"","Mean of log A","Mean of log B","Mean of log C","Mean of log D","Sds","qvalue BvsA","qvalue CvsA","qvalue DvsA"
"P97532",0.311967427263582,-0.317274253548114,-0.0813268841726143,-0.345275374185752,0.286567248136983,0.126937811696171,0.950538863951467,0.0765638705345917
"P97541",-0.193523274730074,-0.110753507963397,0.0485978162092564,0.256985265826467,0.3077537824799,0.588175627968431,0.957920753321584,0.171942196970947
"P97576",-0.0840745243556719,0.134024873610261,-0.130002484279572,-0.0626285455431437,0.187686311465302,0.35272227389075,0.97741806795415,0.584103287358218
"P97584",0.053617459666823,-0.154253423909818,-0.056408128896735,0.203400246115088,0.205232550017345,0.437524761664311,0.972814020461651,0.415743011714011
"P97700",-0.065130583628596,0.100774619726073,-0.10520883055976,-0.0382197875677373,0.178630683649686,0.40978238924968,0.97741806795415,0.569492605639837
"P97852",-0.802794487673641,0.2826821876557,-0.492453176813779,0.557804258405699,0.245315909361681,0.0154175682405837,0.950538863951467,0.00351375857513962
"Q00715",-0.0627449807355768,-0.0336328265434655,0.161069823295417,0.104226428692426,0.249509461800832,0.608705044638113,0.957920753321584,0.388661422725883
"Q01129",0.257951655951572,-0.272560813974889,0.144929969537644,-0.158551302516215,0.376217879317846,0.325260907342323,0.97741806795415,0.256365345858665
"Q01177",0.143846722365055,-0.378547820401927,-0.0953837315191725,-0.434289793080119,0.377876655062439,0.325260907342323,0.957920753321584,0.162957822053732
"Q01205",-0.194829840014559,0.114693409486246,-0.0309154386230347,0.307262976384631,0.282698105623991,0.371120059621398,0.971241888225073,0.123735928888642
"Q02253",-0.286145327534582,0.215751942695833,0.0259207370574627,0.229581106012534,0.193207178328484,0.0889236867896786,0.878686589410386,0.060098063610584
"Q02874",-0.0908855557890415,-0.0513321398100073,0.0903806850403049,-0.115340078530623,0.176259830458898,0.599009879996124,0.957920753321584,0.584103287358218
"Q03344",-0.360154275218769,0.0829728404739923,-0.468350421929666,0.667130104385718,0.363003919859464,0.345752141952195,0.97741806795415,0.0518232865313916
"Q03626",0.0602643713270663,-0.17653614505873,0.026655542082083,-0.251489699938665,0.404932807704814,0.492940692538206,0.997490783402258,0.350634504220609
"Q04462",0.010286887347998,-0.114498083583559,-0.0528405407924485,0.103976572083649,0.153831172704003,0.481627492130943,0.97741806795415,0.458645477042469
"Q05962",0.00861195357729453,0.237394148437735,0.0482811237982991,0.870242600874662,0.655732008237997,0.565390618154266,0.997490783402258,0.207581829053658
"Q06647",-0.469597071096291,-0.137743981371425,-0.474772975799232,0.178347232470604,0.397117712361219,0.433961255398653,0.997490783402258,0.143450837945898
"Q07439",0.0992223445445305,0.0465333340682235,-0.178693491042392,0.0121208860960987,0.365362534908678,0.608705044638113,0.957920753321584,0.559076722327014
"Q07803",0.0918721709308486,0.0561302552424161,-0.127497824236083,0.0991759990723627,0.138135127972502,0.596241996875828,0.950538863951467,0.605280436646073
"Q07936",0.118661110641215,-0.0350814900476657,0.0192365850505259,-0.125899742466757,0.20033770815656,0.450058081795936,0.97243804926483,0.226004534453422
"Q07969",-0.120357180986255,0.070385338034239,0.0294935410788652,0.130556930176157,0.214219812827338,0.416633462432652,0.957920753321584,0.240841381271657
"Q09073",-0.0832166737837017,0.345714510489332,-0.268950668848573,0.0401770177214884,0.152259509322713,0.0602412100600652,0.950538863951467,0.340848496230376
"Q2PQA9",-0.092089783493112,0.0412887213540995,-0.0864337230825686,0.0625216455286613,0.290347703064151,0.560879542906289,0.997490783402258,0.484214657935653
"Q2PS20",-0.283400323548236,0.0462490797911393,-0.0403024851600148,0.257893934541523,0.302282994612507,0.371120059621398,0.957920753321584,0.123735928888642
"Q2TA68",-0.101697832389437,-0.0325104522424226,-0.181456039473475,0.276185909805039,0.15210068811103,0.534682901519104,0.971241888225073,0.0694062540106815
"Q3KR86",-0.172913496215303,0.150580107376378,-0.113670202358293,0.194731497430067,0.127267126262063,0.0908177786930757,0.97243804926483,0.0496529814361243
"Q3T1J1",0.141907371069488,-0.292740883563635,0.380327642169628,0.186088582999972,0.246777670394582,0.325260907342323,0.957920753321584,0.571342873322414
"Q3T1K5",-0.408489479655652,0.0894294042136476,0.125451087905717,0.188774296801173,0.378891629148112,0.327977186925337,0.950538863951467,0.155858652991753
"Q497B0",-0.444765945922079,0.0724404907782888,0.0732405314938459,0.0354005545901048,0.254362071798841,0.154459571326144,0.819090345107141,0.11205714386748
"Q499N5",0.340632561491719,0.20265063883624,0.121292398689587,-0.255365605061696,0.21938047216591,0.484398669737553,0.957920753321584,0.058144887220836
"Q4FZT0",0.00956890551120405,0.174706304497036,-0.146243171522966,0.0538692175279365,0.204343222713313,0.481627492130943,0.957920753321584,0.564140230148856
"Q4G069",0.198115465792201,-0.104282409065254,0.0504463417396027,-0.0388769123726885,0.181375883299226,0.254101717547638,0.957920753321584,0.208049092970833
"Q4QQT4",-0.0449952839749735,-0.113907590600521,0.0823500902094894,-0.118506870371683,0.134139142092097,0.51322280633263,0.957920753321584,0.433268531411527
"Q4QQV3",-0.181248002489512,-0.0773558257628771,-0.172224587441265,0.258404075007154,0.20975983429035,0.516793210759087,0.997490783402258,0.0898863574312103
"Q4V8C3",0.115654532202794,0.001570435377948,0.0670114039106245,0.48454905869963,0.181207197242568,0.515750735398852,0.97741806795415,0.15605088773605
"Q4V8F9",-0.210118831994612,0.344731489634156,-0.188236716437807,-0.0318924509850968,0.170543404690919,0.0425742156998337,0.992876863671889,0.274726456356024
"Q4V8H8",-0.0204803105242673,0.0102342892458997,0.127234564770285,0.0552547428589489,0.223310984206562,0.608705044638113,0.957920753321584,0.507274180829343
"Q505J9",0.142836370835165,0.0559774406415615,-0.386930412485479,0.454707845901633,0.429954109637523,0.59983541821887,0.957920753321584,0.416921045441866
"Q561S0",-0.0108957228239191,0.16792018546784,0.0964674160517709,-0.14026346780559,0.186185540286587,0.408103246944841,0.971241888225073,0.381201352517377
"Q5BJQ0",0.360628059997739,-0.349088588705847,0.192156081190528,-0.20985997214223,0.216717622658479,0.0425742156998337,0.957920753321584,0.060098063610584
"Q5BK63",0.0214863493799951,0.180846126430941,0.173941055228337,-0.0684243555062853,0.227982673242565,0.466778003304264,0.957920753321584,0.488767759533134
"Q5BK81",0.00308541653929196,0.110532754707251,-0.0908364333332258,0.0813675760967831,0.273294255128578,0.552503962675213,0.97741806795415,0.524987652945309
"Q5I0C3",-0.0472779160210677,-0.0534095989287197,-0.0035140055659064,0.144164919701289,0.20930841726038,0.635337247961281,0.97741806795415,0.312604868307736
"Q5I0G4",-0.103440977264691,0.286838096673785,-0.167953719281383,-0.0535770256661421,0.211353009893593,0.324930906950202,0.97741806795415,0.559076722327014
"Q5I0K3",0.310213022356534,0.263381155152121,-0.08825522288321,-0.000629038843546,0.350724003582416,0.608705044638113,0.957920753321584,0.318623139517916
"Q5M7W5",-0.0104664418156679,0.156070763213406,-0.088995573563764,-0.0473044072261536,0.147229472744613,0.357877035260681,0.971241888225073,0.537680108765885
"Q5M9I5",-0.202824645450403,-0.648967793998994,0.346614640468865,0.571034235770061,0.353868245717346,0.339042678359112,0.878686589410386,0.083416193878134
"Q5PPN7",-0.143997715598111,0.0949631308435487,-0.0397728637012219,0.199215618933147,0.139380941452595,0.325260907342323,0.957920753321584,0.115126139921822
"Q5RKI0",-0.0878880850910979,0.0208442490696879,-0.0349531850870198,-0.00966658901721767,0.226982324877838,0.521699513348538,0.97741806795415,0.504816101618169
"Q5RKI1",0.138700493907937,-0.0607259874920132,-0.229040691307075,0.0742122803019914,0.235199406079067,0.431289321240626,0.878686589410386,0.528765479736997
"Q5SGE0",0.0391408925041843,0.0774230575639355,-0.0828643737058356,-0.104127259223366,0.157028983819112,0.595856935000949,0.957920753321584,0.312882490766063
"Q5U216",0.145849752488821,-0.0776923037331824,0.102453930099555,-0.16521800425734,0.160064904561631,0.371120059621398,0.97741806795415,0.165851107012955
"Q5U2X7",0.11830460630672,-0.105106945736436,-0.305885439929251,0.274435457382554,0.237594153386431,0.409300775991167,0.819090345107141,0.39136272058544
"Q5U300",0.0405289437076637,0.0273886396916067,-0.0957935379840879,0.36529241882486,0.416809290683283,0.635337247961281,0.97741806795415,0.349123001545045
"Q5XFX0",0.061616170285511,-0.049416064858153,0.118682191089537,-0.168145627485905,0.249793921712559,0.5650320912287,0.977873118298874,0.36702722914433
"Q5XHZ0",-0.0858953023055647,-0.0227721966595307,-0.2277011932099,0.208351848871819,0.221980660779268,0.584826496224675,0.957920753321584,0.205534360762575
"Q5XI32",0.109739093462396,0.141758949678626,-0.00225943822749487,-0.120586084470553,0.117100610544201,0.586502955947616,0.957920753321584,0.105673076488289
"Q5XI73",0.00591853253318074,0.00500668145048043,-0.210632558460443,-0.0632486071632677,0.22135457226751,0.637855641761793,0.957920753321584,0.517889150684254
"Q5XI78",-0.124376078272156,0.0893836744984411,-0.00530059058002343,0.0181180472675255,0.164014381312222,0.327977186925337,0.957920753321584,0.324362424432334
"Q5XIB3",-0.151589969351557,0.208298938580648,-0.0471088791240698,-0.0244268569882728,0.160219055843934,0.125010900312924,0.957920753321584,0.346839913633237
"Q5XIC0",-0.337891528434376,0.205070920406936,-0.297522103294924,0.265274774004693,0.188785729915961,0.0602412100600652,0.97741806795415,0.0342439356449923
"Q5XIE6",0.0695644295177309,0.163780990442764,-0.0781731204676821,0.128682780212545,0.175668992099796,0.508554095922091,0.957920753321584,0.50789474354297
"Q5XIF3",0.0380241214636638,0.117429453030357,0.0556078815991875,0.0422270195875991,0.136944799880337,0.492940692538206,0.992876863671889,0.605280436646073
"Q5XIF6",-0.0363444312224866,0.03600835755314,-0.0653630354557435,0.17727473331706,0.167510198684375,0.538486115262159,0.980353676945748,0.213300767160145
"Q5XIG4",-0.145841337164661,0.0494811566681553,-0.480621898576482,0.471021542554163,0.370363611905746,0.508554095922091,0.957920753321584,0.135898551264568
"Q5XIH7",-0.415795552998992,0.171108476443754,-0.242590919314202,0.422747505910419,0.227985267047609,0.0899975496437548,0.957920753321584,0.0229175705846382
"Q5XIJ4",0.000753843427696493,0.107248590276805,-0.0710932147899297,-0.0159934528726305,0.19932744857725,0.538486115262159,0.97741806795415,0.599088199428285
"Q5XIM5",-0.418908280037772,-0.0298801607488847,-0.0422060652099672,0.961582623387441,0.63306825222073,0.516793210759087,0.97243804926483,0.135898551264568
"Q5XIM9",0.130468804936755,-0.0519406414481868,-0.0218068481636219,-0.166068200667826,0.146593761093789,0.407328288255029,0.957920753321584,0.157342392581572
"Q5XIN6",-0.182429503195801,0.345842186564719,-0.104159546088022,0.342014990285158,0.295991762240012,0.220456430479483,0.97741806795415,0.123735928888642
"Q5XIT9",-0.0960998917862396,-0.104656189249033,-0.166346911476916,0.158054459501329,0.275748214434962,0.635337247961281,0.97741806795415,0.310700141660592
"Q60587",-0.346515509862298,0.465308775459142,-0.153380491095991,0.713909646798599,0.266470896737454,0.0467295043596072,0.957920753321584,0.0157999418885222
"Q62651",-0.269556207799577,0.313119800995702,-0.0910963073877087,0.253815417132878,0.155551977858184,0.0285929182498678,0.957920753321584,0.0285912727732913
"Q62736",-0.0158313672834025,-0.173415253832204,0.309763009674694,-0.179765874944017,0.368630014312515,0.567822370573365,0.957920753321584,0.500936580243227
"Q62812",0.00318481321839868,-0.0384296437589572,0.093972045080992,0.300371791359648,0.483944451924396,0.610896705569227,0.977873118298874,0.401099197211147
"Q62871",0.151981357175739,-0.0309162928942275,-0.172357034719616,0.10031779119285,0.245500958521267,0.491817426946006,0.957920753321584,0.566278949946396
"Q62920",0.0726961180468557,0.159945230750869,0.106647467775581,0.204283536278416,0.280679291781186,0.578653166205118,0.992876863671889,0.464991794194227
"Q62930",-0.013592396192803,-0.379480033510458,0.433296884521508,-0.069851462637723,0.324811275640066,0.416633462432652,0.957920753321584,0.572118501785786
"Q63041",0.112802920075589,-0.278639349871859,0.646127211380808,-0.338979392191025,0.293195665483771,0.325260907342323,0.819090345107141,0.160470218921458
"Q63065",-0.0360002491100327,-0.0222935924266622,0.0593443091669075,-0.168364826172967,0.183397440113892,0.615349173448879,0.971241888225073,0.372000203828107
"Q63081",0.123125310967094,-0.0131562122997881,0.184057366025962,-0.278351784639299,0.157354971044256,0.469479534736857,0.97741806795415,0.108409470836822
"Q63159",-0.00855327193853883,-0.196292747817238,0.197916695742252,0.058461897130852,0.189479294147981,0.407328288255029,0.957920753321584,0.50110297284569
"Q63258",-0.0034336637211235,0.139121283467612,-0.0778572050182971,-0.0626279367230777,0.170865181166944,0.478327816133756,0.97741806795415,0.527944243113092
"Q63270",0.0744187076158098,0.191558041307601,-0.110375388310672,-0.0331361818533295,0.161149638371907,0.492940692538206,0.957920753321584,0.437813644411442
"Q63355",0.117295700966422,-0.0443560220376224,-0.0849350792493238,-0.00531340099451647,0.195527686061344,0.434248904899827,0.957920753321584,0.396461326493447
"Q63362",0.293584291831827,0.324045244042461,0.0370184681151048,-0.234262148503047,0.256887697243477,0.608705044638113,0.957920753321584,0.0941033828553605
"Q63377",0.0775688206983282,0.0787897171862561,0.0029422345794692,-0.156361280529065,0.164103489792121,0.637855641761793,0.97741806795415,0.253311818271208
"Q63416",-0.0996309886259674,-0.329866969951462,0.337541584695694,0.00650756973140327,0.297118219686104,0.446303426314256,0.903546702696569,0.500936580243227
"Q63569",0.0707611946447987,-0.196755911906176,-0.0177286552282537,-0.0581808006057236,0.211525181064156,0.407328288255029,0.97741806795415,0.458645477042469
"Q63617",0.0770818343056765,0.211383113970532,0.0863816289976761,-0.235648168570332,0.18376374883997,0.492940692538206,0.997490783402258,0.205534360762575
"Q63638",0.106693901430575,0.0623189952944611,0.0294058297536164,0.123319784106551,0.337081223561825,0.608705044638113,0.97741806795415,0.605280436646073
"Q63704",-0.235108874088594,-0.0161635190397274,0.0525216544566105,0.130161361992178,0.232668383932879,0.409300775991167,0.950538863951467,0.15605088773605
"Q63716",-0.059435661829092,0.157410252383403,-0.0130627724258983,0.0728770041985945,0.200009055072583,0.373707710031125,0.97741806795415,0.39032433850304
"Q63797",0.0940916663155482,-0.0701875546031679,0.198178712589835,-0.251530089316771,0.132404680082847,0.345752141952195,0.957920753321584,0.060098063610584
"Q63798",0.061892790970483,0.0211240937047823,0.103280199562991,-0.180054418182347,0.194618979291029,0.59983541821887,0.980353676945748,0.291346442452073
"Q63799",0.182358429429015,-0.021064719706813,-0.012296565490745,-0.148997144231459,0.205194934470555,0.441130691956013,0.957920753321584,0.215695483857355
"Q63862",0.221034537841132,-0.339826994679483,0.50154438546362,-0.415533009834976,0.635109542592948,0.463988989372019,0.97741806795415,0.346189508796634
"Q64057",0.0914092905165233,0.00412061223673976,-0.0307240203347426,-0.208234710495073,0.167032391668005,0.51073254851079,0.957920753321584,0.123735928888642
"Q64119",-0.247334999456724,-0.296230085164683,0.648334227090295,-0.116917264916818,0.516027132180046,0.615349173448879,0.950538863951467,0.558834311275694
"Q641Y2",-0.218031781730316,0.154550227093136,0.0686608898695319,-0.299587487853492,0.264120799719736,0.325260907342323,0.957920753321584,0.517889150684254
"Q641Z4",0.0303223413505664,0.131026022130424,-0.0600040169163309,-0.10134434656466,0.150943139309387,0.508554095922091,0.97243804926483,0.381201352517377
"Q641Z6",-0.0725334959566838,0.0387408624874281,-0.0216815648652832,0.128525406799278,0.221730076354496,0.515983618467807,0.97741806795415,0.31497451315001
"Q642A4",-0.112413320054682,0.166828529286864,-0.0325635155982988,-0.00552262192913355,0.154498061159965,0.325260907342323,0.972814020461651,0.430401432655127
"Q64428",-0.431703750422139,0.403422390142333,-0.247086791972,0.753416414362711,0.294469850880446,0.0602412100600652,0.957920753321584,0.0157999418885222
"Q64536",-0.247343030524301,0.142750526777613,-0.0444597833357276,-0.0445751720929827,0.293111691947911,0.325260907342323,0.957920753321584,0.381517973350726
"Q64560",0.213443971167799,-0.160015011803975,0.10025230516511,-0.152726125665147,0.141922921247183,0.165328592146551,0.957920753321584,0.107438140713788
"Q64591",-0.325329658446764,0.190892265528787,-0.376989177077604,0.536906668900576,0.197057108309087,0.0871917923703263,0.97741806795415,0.0116471478580298
"Q66H98",0.171757207216831,-0.14448157951233,-0.0551828100468332,-0.36478977892109,0.262856962958827,0.347171085234845,0.957920753321584,0.0942091856734744
"Q66HD0",0.114869653296505,-0.0386575195925265,0.142698214686289,-0.274501461880573,0.16305732328732,0.409300775991167,0.980353676945748,0.0744659330693581
"Q66HF1",-0.0311179296314646,0.167832299619358,0.081915574202924,-0.0625299117458221,0.20865991854843,0.408384851256733,0.971241888225073,0.569492605639837
"Q66HG9",0.0593960217769498,-0.0156857506317772,-0.00912120097218783,0.0918124975980339,0.155653685086438,0.521636339610234,0.972814020461651,0.556910451792533
"Q68FP1",0.140440699102916,-0.300811665093072,0.304947446768455,-0.182836267143853,0.248596629646251,0.22077064962632,0.957920753321584,0.209037935292553
"Q68FQ0",0.369504643384294,-0.0236065351295119,-0.186845149295409,-0.149340939729799,0.325022834260978,0.347171085234845,0.819580469110799,0.152698259583665
"Q68FR6",-0.269105563910301,0.138458813748338,-0.1482364992067,0.28307850545962,0.318689638054294,0.337590927483918,0.97741806795415,0.131685723524354
"Q68FR9",0.169549759545857,0.149824712225892,-0.0827591009122421,-0.176731454613139,0.145273636348553,0.608705044638113,0.950538863951467,0.123658911619594
"Q68FS4",-0.034707911161867,-0.0400788307632783,-0.137071554011159,0.171688164373972,0.222532001078066,0.635810645508165,0.97243804926483,0.30851937759349
"Q68FT1",0.287156526963514,-0.290022315148911,0.145210285132951,-0.173353321522212,0.168345649438932,0.036342415643395,0.957920753321584,0.0572196822893149
"Q68FU3",-0.202016078961507,0.134791751320921,-0.114996610896658,0.341203210194185,0.241138466530193,0.325260907342323,0.97741806795415,0.0782408485856636
"Q68FX0",0.0391951122048788,0.0230452541485628,-0.0910770867431924,0.010532283988166,0.145845168685549,0.608705044638113,0.957920753321584,0.559076722327014
"Q68FY0",-0.224114491606043,0.0521338839961874,-0.0696035991356588,0.300980807499583,0.234283178919817,0.34972410638012,0.957920753321584,0.0786540978754993
"Q6AXS5",-0.00251099250847499,0.0530409518490617,0.0354909473881734,-0.0788676956791419,0.159255908438543,0.585657604272495,0.97741806795415,0.491324677858505
"Q6AXV4",-0.281187329047307,0.16463209271241,-0.120663018368079,0.163174646577718,0.187857662567207,0.116247198756133,0.957920753321584,0.0744659330693581
"Q6AY30",0.034580237832503,0.0650237124175485,-0.0820934050691543,0.0642651735226053,0.231766376547578,0.608705044638113,0.97243804926483,0.578163364281972
"Q6AYH5",0.435090412529941,0.07966432914665,0.0137428028333079,-0.288343711758663,0.184134152656934,0.307667261111997,0.819090345107141,0.0528774670541718
"Q6NYB7",0.022995209633579,-0.134595310048139,0.223065909510073,-0.183851648842761,0.208178256692126,0.489698419507034,0.957920753321584,0.347164840598117
"Q6P0K8",-0.317129132500037,-0.0661287951609941,-0.239488640924527,-0.00310422397070291,0.334846226961805,0.453446509386977,0.97741806795415,0.305790140313796
"Q6P502",-0.0700765185319331,0.0597100029481447,-0.164361395914747,-0.031494216517921,0.208556573631253,0.485032433795601,0.972814020461651,0.559843351424349
"Q6P6R2",-0.365763952328298,-0.135770266434236,-0.461635630510118,0.098469760341379,0.406946114218538,0.500510889969654,0.97741806795415,0.247750292461535
"Q6P6V0",-0.0505820466260013,0.180216856641933,-0.0929048711504852,0.010477216017028,0.128219595556817,0.216732968497609,0.97741806795415,0.464194763525085
"Q6P747",0.634606264717164,0.111750742018765,0.0960195805230062,-0.461090552990285,0.310425789722327,0.249257850141774,0.819090345107141,0.0237390710333568
"Q6P9T8",0.00173181706910457,-0.0411023853624174,-0.125211056108481,0.212005942254142,0.243493889235503,0.59983541821887,0.971241888225073,0.325899615633489
"Q6PDU7",-0.0581594750957125,-0.128697405042339,-0.31436986790813,0.570353209666929,0.333047698161729,0.596241996875828,0.957920753321584,0.11205714386748
"Q6RUV5",0.400137663642073,0.125924567121237,0.127799071647657,-0.32707489323681,0.175954448874616,0.345752141952195,0.950538863951467,0.0489465453884627
"Q6UPE1",-0.216234805115397,0.118451898713843,-0.240616967851223,0.199656086623219,0.138013875791017,0.108594560854795,0.980353676945748,0.044936632410762
"Q704S8",-0.475682040811884,0.34639045660628,-0.209765136357651,0.220871624289395,0.16416193338255,0.009014280839342,0.878686589410386,0.0129949088694208
"Q71LX6",0.332975903929513,-0.0873071328520974,-0.211734066810254,0.009768712885005,0.183430771966564,0.226782686764367,0.819090345107141,0.196048394467907
"Q75Q39",0.0436373382165564,-0.0333641812713753,-0.392784166680465,0.0234818483039791,0.261503418427918,0.582589321847809,0.876393208616755,0.595544019451794
"Q78P75",0.380575685238502,0.145116699413702,0.153867658927672,-0.326771324483927,0.28646484967587,0.481596238104337,0.957920753321584,0.114845453148293
"Q7M0E3",-0.0666230392685465,-0.314125356522315,0.135168084911518,0.199023904322208,0.223519216062435,0.419794065582696,0.957920753321584,0.305790140313796
"Q7TPB1",0.0170408174722321,-0.0347453656420657,-0.138202497541189,-0.050217047968878,0.165146859218142,0.577978208921598,0.957920753321584,0.488299273705943
"Q7TQ16",-0.0962107804649237,0.0635068776909806,-0.215195022655251,0.370115482374059,0.260050509278588,0.486857966071009,0.972814020461651,0.123735928888642
"Q80W89",-0.292047213943498,0.199325213498273,0.246558514654416,0.0317467147357192,0.408218174029967,0.347171085234845,0.950538863951467,0.346839913633237
"Q811A2",-0.315769654938086,0.118908617231235,0.0693387076994842,0.470715390817347,0.433744738043278,0.440702476368183,0.957920753321584,0.18701973415208
"Q8CFN2",0.340977252274724,0.12325022919858,-0.0723590321107458,-0.0893355861025893,0.182123035365818,0.348259465061372,0.819090345107141,0.0744659330693581
"Q8CG45",0.197072099858119,-0.0375762360117057,-0.0383892804406973,0.00813406914557485,0.143423420721865,0.337590927483918,0.950538863951467,0.276556948590323
"Q8K4G6",0.154278322805625,-0.140098465580634,0.115259357478665,-0.0637222957836691,0.152185712264066,0.179075442758738,0.97741806795415,0.181230232429481
"Q8VBU2",0.100470543885838,-0.0140682077824328,-0.0235816876507682,0.0431096056574985,0.138358819630528,0.434248904899827,0.957920753321584,0.487309870373058
"Q8VHF5",0.0972709556122391,0.341968312707796,0.0169812645822434,0.408555474559886,0.319687827225061,0.450058081795936,0.97741806795415,0.293441380792057
"Q8VID1",-0.150261668894647,-0.0191555600474947,0.0732043649377452,0.236434260089858,0.208196903330017,0.484398669737553,0.957920753321584,0.115917647007338
"Q8VIF7",0.125205975829514,-0.135056102639293,0.16854025114902,-0.523429012272433,0.293621528448361,0.416633462432652,0.986313879726913,0.0812412515423356
"Q920F5",-0.319074048190738,0.283829811206024,-0.0310686947736398,0.534698509753722,0.375519880750728,0.274794102390614,0.957920753321584,0.0765638705345917
"Q920L2",0.12212451793165,-0.157319299735536,0.044672265856673,0.065249682801562,0.122729760877604,0.125010900312924,0.957920753321584,0.467415380678045
"Q924S5",0.149768705244611,0.0104085034184872,-0.285457777009236,-0.0410272418727456,0.171379400150753,0.434953718301071,0.819090345107141,0.256007056497735
"Q925F0",0.154232204629132,-0.0879504427357323,-0.0762658904711671,0.13466129175306,0.178218855324712,0.325260907342323,0.950538863951467,0.584103287358218
"Q99J82",0.124677075788141,0.0824171467998015,0.000166998932025847,-0.0461008192402604,0.144654767592877,0.596241996875828,0.957920753321584,0.305790140313796
"Q99NA5",-0.060720974019285,0.090391722985252,-0.120656349426892,0.112716891161602,0.168463991612959,0.416304346270969,0.97741806795415,0.277865663398613
"Q99PS8",0.421663541100676,-0.601727218787666,0.370313892604689,-0.222646735497657,0.315107710992046,0.0425742156998337,0.982362615577186,0.0942091856734744
"Q9EP80",-0.425568001235611,0.0731839172802708,0.187943164920912,0.164440919034431,0.331489424494905,0.307141575074799,0.819090345107141,0.123735928888642
"Q9EPX0",0.148188262078481,0.197696266697978,-0.145330414865164,-0.227512674786346,0.164495745232011,0.581283364937698,0.819090345107141,0.0765638705345917
"Q9EQP5",0.431544927772502,-0.464753450866397,0.814617596545492,-0.631588876813525,0.472140556956,0.315093022612038,0.957920753321584,0.132807085669857
"Q9EQS0",0.113087819629409,0.0445552390587284,0.0073984140998069,-0.160332806207658,0.193524885509548,0.584826496224675,0.972814020461651,0.256007056497735
"Q9EQX9",-0.0213676054131019,-0.0199187370084692,-0.0154369038434203,0.00603970421099233,0.130093767451954,0.637855641761793,0.997490783402258,0.556910451792533
"Q9ER30",0.175864542502578,0.175680719455317,-0.1186368585086,-0.295678228033453,0.185989489987314,0.637855641761793,0.950538863951467,0.109225083337786
"Q9ER34",-0.131471986378016,0.102131785592668,-0.114477410052117,0.319750132804584,0.240099507705829,0.407328288255029,0.997490783402258,0.113097537486123
"Q9JJW3",-0.179665608152335,-0.0941469767094032,-0.191806365838895,0.345468038356449,0.349702206291762,0.595856935000949,0.997490783402258,0.165851107012955
"Q9JK11",0.255099318130043,-0.08048885575771,-0.186361111559966,0.0859049123918893,0.3298682653429,0.402971624206557,0.950538863951467,0.449333281215939
"Q9JLJ3",0.0365782238494999,0.0760386949038046,-0.0283372264929829,0.00807357917977784,0.130000629538115,0.581283364937698,0.97243804926483,0.553143183947513
"Q9JLZ1",0.0479261602691578,0.0259027594009113,-0.0846242756603362,0.0319835222287955,0.187997336194601,0.61070240033399,0.971241888225073,0.599088199428285
"Q9JM53",-0.161700544446256,-0.111689443679924,0.0299501834083084,0.33657030537706,0.241096852488251,0.596241996875828,0.957920753321584,0.0931041572936362
"Q9NQR8",-0.0571128271970017,0.220359846179864,-0.380139727446807,0.100228592412849,0.141575731072456,0.307141575074799,0.819090345107141,0.318941896648113
"Q9QWN8",0.0976316613095483,0.0753545488546268,0.097914543259296,-0.294340926746761,0.206132796447159,0.608705044638113,0.998689047167578,0.111195769876063
"Q9QX79",0.829275450938882,-0.875725673841602,0.569540022223746,-0.530314851900057,0.380637361645652,0.0154175682405837,0.957920753321584,0.0237390710333568
"Q9QY17",0.0839151855853442,0.124126439825986,-0.135429282562076,-0.134655785572801,0.156313272232403,0.596241996875828,0.957920753321584,0.256666368471562
"Q9QZ76",-0.16441909921057,-0.334807687553423,-0.55036586882066,0.215202652096219,0.514891190019327,0.571075870553267,0.957920753321584,0.366728222331144
"Q9R063",-0.0826395868810191,0.0135522309554892,-0.0656403187204826,0.169890571093946,0.176077820699952,0.508098151650705,0.997490783402258,0.181230232429481
"Q9R1Z0",0.0905832074586792,-0.0027008756269622,-0.0671982794017449,0.0947652514439843,0.136513335744279,0.47111847402825,0.957920753321584,0.605280436646073
"Q9WTT6",0.316414714705017,-0.373472301692985,0.346249257316134,-0.203891497448109,0.45858847463513,0.34972410638012,0.997490783402258,0.316784749619613
"Q9WTT7",-0.153321925853395,0.103056951059911,0.113252584926828,-0.0492057702656754,0.279368736342835,0.411069355587278,0.957920753321584,0.497338842517326
"Q9WU82",0.153688708943581,0.108387591729454,-0.0943654839361849,-0.155361440210735,0.186100500332994,0.598190127875211,0.957920753321584,0.209254989597199
"Q9WUH4",-0.0967280157073127,0.127424460104433,-0.264981882534897,-0.130682298520019,0.238861446826987,0.409300775991167,0.957920753321584,0.57157494175598
"Q9WUS0",0.175338083825556,-0.0875876720727325,0.061270420539585,-0.186594297673387,0.171991029755563,0.301976793663223,0.957920753321584,0.0891265655101855
"Q9WVK7",-0.0518691958973162,0.00871498449626742,-0.176014130061302,0.237814931540469,0.170223305062356,0.5650320912287,0.957920753321584,0.132807085669857
"Q9Z0J5",-0.0818874717406145,0.00376696052191473,-0.0761979282371975,0.160493909536444,0.136849557441232,0.485032433795601,0.997490783402258,0.123735928888642
"Q9Z0V6",-0.096744780032762,-0.065290285116516,-0.16264302527036,-0.0885035486120993,0.187249545717649,0.59983541821887,0.97741806795415,0.605280436646073
